name,address1,state,postal,latitude,longitude,Status,flag
KO Storage of Lawton Southwest A Ave,2105 SW A Ave,OK,73501,34.60786,-98.41992,Existing,Existing
KO Storage of Midland Farm Market,8910 Farm to Market 307,TX,79706,32.01895,-101.9315,Existing,Existing
KO Storage of Cheyenne,711 East College Dr,WY,82007,41.10107,-104.79186,Existing,Existing
KO Storage of Milbank,104 W 12th Ave,SD,57252,45.20818,-96.64059,Existing,Existing
KO Storage of Eau Claire,7732 US Hwy 12,WI,54701,44.7883,-91.38018,Existing,Existing
KO Storage of Austin 10th Dr SE,1208 10th Dr SE,MN,55912,43.65567,-92.95759,Existing,Existing
KO Storage of Lebanon W Comm,1227 W Commercial St,MO,65536,37.67015,-92.67932,Existing,Existing
KO Storage of Lawton Park Ave,221 SE Park Ave,OK,73501,34.59493,-98.38087,Existing,Existing
KO Storage of Baton Rouge Jefferson,12666 Jefferson Hwy,LA,70816,30.39389,-91.04274,Existing,Existing
KO Storage of Rindge,15 Sears Dr,NH,3461,42.72241,-72.02001,Existing,Existing
KO Storage of Weatherford Marilyn,2345 Marilyn St,TX,76085,32.78721,-97.79028,Existing,Existing
KO Storage of Minot 34th Ave NE,109 34th Avenue NE,ND,58703,48.27298,-101.2898,Existing,Existing
KO Storage of Elk Point,32554 477th Avenue,SD,57025,42.66962,-96.66093,Existing,Existing
KO Storage of Wichita N Amidon Ave,2359 North Amidon Avenue,KS,67204,37.72592,-97.36438,Existing,Existing
KO Storage of Mineral Wells US180,7703 US-180,TX,76067,32.80972,-98.05003,Existing,Existing
KO Storage of Moberly Huntsville,1245 Huntsville Rd,MO,65270,39.4349,-92.45358,Existing,Existing
KO Storage of Watertown Route 37,24561 NY-37,NY,13601,44.02203,-75.90275,Existing,Existing
KO Storage of Midland South L St,1001 South L Street,TX,79701,31.98495,-102.08971,Existing,Existing
KO Storage of Wisconsin Dells 16, W12908 WI-16,WI,53965,43.58294,-89.64088,Existing,Existing
KO Storage of Rush City,860 S Bremer Ave,MN,55069,45.68041,-92.96175,Existing,Existing
KO Storage of Mineral Wells US-281,2816 South US-281,TX,76067,33.16806,-98.10773,Existing,Existing
KO Storage of Granby Hillcrest,212 S Hillcrest Rd,MO,64844,36.9163,-94.25984,Existing,Existing
KO Storage of Berwick,424 School Street,ME,3901,43.28442,-70.80693,Existing,Existing
