name,address1,state,postal,latitude,longitude,Status,flag,Units,SqFt
KO Storage of Aberdeen,38422 Hwy 12,SD,57401,45.45369,-98.5524,Existing,Existing,477,149200
KO Storage of Addis,3648 Belle Vale Dr,LA,70710,30.37191,-91.2558,Existing,Existing,200,22720
KO Storage of Amery,487 Wisconsin 46,WI,54001,45.27969,-92.3696,Existing,Existing,364,87500
KO Storage of Auburn,23 Goldthwaite Rd,ME,4210,44.07022,-70.2642,Existing,Existing,231,24100
KO Storage of Austin 10th Dr SE,1208 10th Dr SE,MN,55912,43.65567,-92.9576,Existing,Existing,203,37450
KO Storage of Azle,1250 Sandy Beach Road,TX,76020,32.92770,-97.5237,Existing,Existing,361,90375
KO Storage of Baton Rouge,4136 Florida Blvd,LA,70806,30.45010,-91.1472,Existing,Existing,128,15780
KO Storage of Baton Rouge Jefferson,12666 Jefferson Hwy,LA,70816,30.39389,-91.0427,Existing,Existing,86,11600
KO Storage of Baxter,6897 Foley Rd South,MN,56425,46.34967,-94.2570,Existing,Existing,129,19500
KO Storage of Bemidji,500 Sunnyside Rd SE,MN,56601,47.46115,-94.7777,Existing,Existing,152,25513
KO Storage of Berkeley Springs Kimber,52 Kimber Court,WV,25411,39.63443,-78.2368,Existing,Existing,84,11340
KO Storage of Berkeley Springs Valley N,5402 Valley Road,WV,25411,39.55572,-78.2685,Existing,Existing,214,24730
KO Storage of Berkeley Springs Valley S,10925 Valley Road,WV,25411,39.48011,-78.3021,Existing,Existing,105,13850
KO Storage of Berwick,424 School Street,ME,3901,43.28442,-70.8069,Existing,Existing,113,16500
KO Storage of Bethany,7133 NW 23rd Street,OK,73008,35.49379,-97.6384,Existing,Existing,433,60850
KO Storage of Billings White Rock,110 White Rock Rd,MO,65610,37.09575,-93.5114,Existing,Existing,381,82918.5
KO Storage of Black River Falls,816 Alder St,WI,54615,44.30798,-90.8496,Existing,Existing,75,11000
KO Storage of Bonne Terre - Carzon Rd,7510 Carzon Road,MO,63628,37.92250,-90.5342,Existing,Existing,257,61500
KO Storage of Bonne Terre - Oak St,25 Oak Street,MO,63628,37.91900,-90.5499,Existing,Existing,135,21850
KO Storage of Brackettville,651 East Military Hwy,TX,78832,29.30558,-100.4118,Existing,Existing,98,13100
KO Storage of Brainerd,15237 Edgewood Dr.,MN,56425,46.37275,-94.2481,Existing,Existing,391,91000
KO Storage of Brookline,6625 W US Hwy 60,MO,65619,37.11271,-93.4846,Existing,Existing,153,21650
KO Storage of Cass County,1768 Alfalfa Trail SW,MN,56473,46.33826,-94.3731,Existing,Existing,52,8000
KO Storage of Centerton,1601 W Centerton Blvd,AR,72719,36.35850,-94.3083,Existing,Existing,393,72737
KO Storage of Chattanooga,4494 Pinnacle Ln,TN,37415,35.10795,-85.2353,Existing,Existing,233,40475
KO Storage of Chattanooga Crawford,1415 Crawford Street,TN,37421,35.02591,-85.1902,Existing,Existing,243,30503
KO Storage of Chattanooga Hwy 58,4819 TN-58,TN,37416,35.09191,-85.1858,Existing,Existing,172,24520
KO Storage of Cheyenne,711 East College Dr,WY,82007,41.10107,-104.7919,Existing,Existing,358,45728
